date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:32	226154/226154	---M--	200	added ('OK')	image/jpeg	etag:CIz8wuCsuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/2959850e-0d94-40e7-98b6-08168a88b75a/TravMedia-Awards-2023-JB-22.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/2959850e-0d94-40e7-98b6-08168a88b75a/TravMedia-Awards-2023-JB-22.jpg	(from https://www.pc.agency/blog/the-pc-agency-kicks-off-2023-with-two-award-wins)
18:39:34	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Fri,%2010%20Oct%202025%2013:39:34%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d78c8eebb8747f458191c/1721574222805/Untitled-design-1-1.png?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d78c8eebb8747f458191c/1721574222805/Untitled-design-1-126f7.png	(from https://www.pc.agency/blog/paul-charles-wins-pr-professional-of-the-year-at-the-travmedia-awards)
18:39:34	120367/120367	---MCZ	200	added ('OK')	text/html	etag:W/%22ff27f4d459786e9dae2d239a569c832d--gzip%22	https://www.pc.agency/blog/flexjet-launches-first-of-its-kind-on-demand-helicopter-fleet-in-europe	E:/Downloads/pcAgency/www.pc.agency/blog/flexjet-launches-first-of-its-kind-on-demand-helicopter-fleet-in-europe.html	(from https://www.pc.agency/blog/the-pc-agency-kicks-off-2023-with-two-award-wins)
18:39:37	501377/501377	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Oct%202025%2013:39:37%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574210481-5CT9GC6730PBK3OQHWZE/Untitled-design-1-1.png?format=1500w&content-type=image%2Fpng	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574210481-5CT9GC6730PBK3OQHWZE/Untitled-design-1-12acd.png	(from https://www.pc.agency/blog/paul-charles-wins-pr-professional-of-the-year-at-the-travmedia-awards)
18:39:39	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:39:39%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d7989bf5fc8189d746da4/1721574616156/mm1041_TBH_2021_3637_FINAL.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d7989bf5fc8189d746da4/1721574616156/mm1041_TBH_2021_3637_FINAL26f7.jpg	(from https://www.pc.agency/blog/the-bradley-hare-x-toast-collaboration-brings-the-renowned-british-lifestyle-brand-to-life)
18:39:39	115498/115498	---MCZ	200	added ('OK')	text/html	etag:W/%22348c54c9dbb56274a706db19e6eaffef--gzip%22	https://www.pc.agency/blog/trip-com-group-appoints-the-pc-agency	E:/Downloads/pcAgency/www.pc.agency/blog/trip-com-group-appoints-the-pc-agency.html	(from https://www.pc.agency/blog/paul-charles-wins-pr-professional-of-the-year-at-the-travmedia-awards)
18:39:43	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:39:43%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d7ab24b74a839e98e3e6c/1721574751790/PC-blog-image-2.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668d7ab24b74a839e98e3e6c/1721574751790/PC-blog-image-226f7.jpg	(from https://www.pc.agency/blog/travel-sacrificed-by-uk-ministers)
18:39:44	117851/117851	---M-Z	200	added ('OK')	text/html	etag:W/%22c849228ab833c6b25572fff2e1cf5bd9%22	https://www.pc.agency/blog/unveiling-the-largest-yacht-in-the-world	E:/Downloads/pcAgency/www.pc.agency/blog/unveiling-the-largest-yacht-in-the-world.html	(from https://www.pc.agency/blog/the-bradley-hare-x-toast-collaboration-brings-the-renowned-british-lifestyle-brand-to-life)
18:39:44	560986/560986	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:39:41%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574606992-UKPSP462K6GWGQC9RPHM/mm1041_TBH_2021_3637_FINAL.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574606992-UKPSP462K6GWGQC9RPHM/mm1041_TBH_2021_3637_FINAL43a3.jpg	(from https://www.pc.agency/blog/the-bradley-hare-x-toast-collaboration-brings-the-renowned-british-lifestyle-brand-to-life)
18:39:46	385045/385045	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:39:45%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574741304-YGDTKRGU3BMT6HRQGI1Q/PC-blog-image-2.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721574741304-YGDTKRGU3BMT6HRQGI1Q/PC-blog-image-243a3.jpg	(from https://www.pc.agency/blog/travel-sacrificed-by-uk-ministers)
18:39:48	119829/119829	---MCZ	200	added ('OK')	text/html	etag:W/%222f321aa9888cfbc86957a29b805d88b9--gzip%22	https://www.pc.agency/blog/checkpoint-charlie-or-should-it-be-checkpoint-charlesy	E:/Downloads/pcAgency/www.pc.agency/blog/checkpoint-charlie-or-should-it-be-checkpoint-charlesy.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:49	121533/121533	---MCZ	200	added ('OK')	text/html	etag:W/%220ec5cf4acace07b1491047f40f1e0a24--gzip%22	https://www.pc.agency/blog/regent-seven-seas-cruises-announces-return-to-sailing-with-seven-seas-splendor	E:/Downloads/pcAgency/www.pc.agency/blog/regent-seven-seas-cruises-announces-return-to-sailing-with-seven-seas-splendor.html	(from https://www.pc.agency/blog/travel-sacrificed-by-uk-ministers)
18:39:51	118178/118178	---MCZ	200	added ('OK')	text/html	etag:W/%22984d75b9430809ea16b4da6fd71638e3--gzip%22	https://www.pc.agency/blog/getting-the-crystal-ball-out-again	E:/Downloads/pcAgency/www.pc.agency/blog/getting-the-crystal-ball-out-again.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:51	359350/359350	---M--	200	added ('OK')	image/jpeg	etag:CIWRzKe2uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574907792-CJ4SRHP4NYK6U0SU4OJX/Paul-blog-29-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574907792-CJ4SRHP4NYK6U0SU4OJX/Paul-blog-29-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:52	762281/762281	---M--	200	added ('OK')	image/jpeg	etag:CPbun4i2uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574841878-0MGK58WDMIU1PBUGUK5E/markus-spiske-FkkUuSDQ_KI-unsplash-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574841878-0MGK58WDMIU1PBUGUK5E/markus-spiske-FkkUuSDQ_KI-unsplash-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:54	124301/124301	---M-Z	200	added ('OK')	text/html	etag:W/%224eb24a78ff4a60accf07dbd9765d957b%22	https://www.pc.agency/blog/travel-traffic-lights-for-summer-2021	E:/Downloads/pcAgency/www.pc.agency/blog/travel-traffic-lights-for-summer-2021.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:55	657560/657560	---M--	200	added ('OK')	image/jpeg	etag:CM6Im722uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574952467-CP8PF9SC94N6YTFVX7RI/lightscape-NNrgK9NOgrs-unsplash-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721574952467-CP8PF9SC94N6YTFVX7RI/lightscape-NNrgK9NOgrs-unsplash-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:57	117667/117667	---MCZ	200	added ('OK')	text/html	etag:W/%2293702d79f9771b45be022b99dca02218--gzip%22	https://www.pc.agency/blog/digital-health-apps-kickstart-travel	E:/Downloads/pcAgency/www.pc.agency/blog/digital-health-apps-kickstart-travel.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:39:57	218581/218581	---M--	200	added ('OK')	image/jpeg	etag:CJufn4G3uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575095879-HE0KRWHNZH8JVY2322VY/airplane-chris-parmiter-Bts-BO6y0tk-unsplash-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575095879-HE0KRWHNZH8JVY2322VY/airplane-chris-parmiter-Bts-BO6y0tk-unsplash-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:00	116529/116529	---M-Z	200	added ('OK')	text/html	etag:W/%226854f3632f1ab6c995e873a75e48e860%22	https://www.pc.agency/blog/the-pc-agency-and-audiencenet-launch-thrive	E:/Downloads/pcAgency/www.pc.agency/blog/the-pc-agency-and-audiencenet-launch-thrive.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:00	520474/520474	---M--	200	added ('OK')	image/jpeg	etag:CJ/297u3uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575218858-9ATUJATJ6T8BBC0ZDUAC/Photo-by-Chris-Liverani-on-Unsplash-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575218858-9ATUJATJ6T8BBC0ZDUAC/Photo-by-Chris-Liverani-on-Unsplash-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:02	123216/123216	---MCZ	200	added ('OK')	text/html	etag:W/%22e72edeb48fcd784bdfa6512c0b2c2201--gzip%22	https://www.pc.agency/blog/travel-radio-appoints-paul-charles-to-present-new-weekly-show	E:/Downloads/pcAgency/www.pc.agency/blog/travel-radio-appoints-paul-charles-to-present-new-weekly-show.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:02	56025/56025	---M--	200	added ('OK')	image/jpeg	etag:CO21+9S3uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575271833-JO0XUPSB4VU3UW68E00Z/radio-studio.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575271833-JO0XUPSB4VU3UW68E00Z/radio-studio.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:03	118431/118431	---MCZ	200	added ('OK')	text/html	etag:W/%222a2e0cf3af69ece9942bc553facd94b4--gzip%22	https://www.pc.agency/blog/airports-to-ensure-safe-travels-post-lockdown	E:/Downloads/pcAgency/www.pc.agency/blog/airports-to-ensure-safe-travels-post-lockdown.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:03	313688/313688	---M--	200	added ('OK')	image/jpeg	etag:CNj55v23uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575357202-UMF5M5V0J5OAFWEE495F/PC5-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575357202-UMF5M5V0J5OAFWEE495F/PC5-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:05	117877/117877	---MCZ	200	added ('OK')	text/html	etag:W/%221f947a5dd058fce8f38a83a3dc0c4490--gzip%22	https://www.pc.agency/blog/i-18-30-club-the-solution-for-post-lockdown-travel-growth	E:/Downloads/pcAgency/www.pc.agency/blog/i-18-30-club-the-solution-for-post-lockdown-travel-growth.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:06	275534/275534	---M--	200	added ('OK')	image/jpeg	etag:CPrBiZK4uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575399818-DSGRT18RQ9NORN5CNRVR/PC2-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575399818-DSGRT18RQ9NORN5CNRVR/PC2-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:08	118924/118924	---MCZ	200	added ('OK')	text/html	etag:W/%22deb604ce83f5aef02d5c6fc56ba82133--gzip%22	https://www.pc.agency/blog/covid-19-the-recovery-of-luxury-travel	E:/Downloads/pcAgency/www.pc.agency/blog/covid-19-the-recovery-of-luxury-travel.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:09	498559/498559	---M--	200	added ('OK')	image/jpeg	etag:CKDA5LO4uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575470109-81GCUTTBZNNRFDHD4F0A/PC1-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721575470109-81GCUTTBZNNRFDHD4F0A/PC1-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:10	117957/117957	---MCZ	200	added ('OK')	text/html	etag:W/%229ff8cb017d4700a16b136dd6a8f5fbdf--gzip%22	https://www.pc.agency/blog/the-future-for-flybe	E:/Downloads/pcAgency/www.pc.agency/blog/the-future-for-flybe.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:10	224983/224983	---M--	200	added ('OK')	image/jpeg	etag:CNnoh8a6uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721576045660-0WFEAKIM9YG5SC2I590F/hero-flybe-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721576045660-0WFEAKIM9YG5SC2I590F/hero-flybe-scaled.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:12	117429/117429	---MCZ	200	added ('OK')	text/html	etag:W/%228a4d11fe6a2dd6d1d5a3ebbf1e7dcc23--gzip%22	https://www.pc.agency/blog/pc-podcast-tourism-ireland	E:/Downloads/pcAgency/www.pc.agency/blog/pc-podcast-tourism-ireland.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:13	358477/358477	---M--	200	added ('OK')	image/jpeg	etag:CLjrjYK7uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721576171345-C1PV6GS1K4SUN3GUTY2U/paul-niall.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721576171345-C1PV6GS1K4SUN3GUTY2U/paul-niall.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:21	117915/117915	---MCZ	200	added ('OK')	text/html	etag:W/%22ccbdb03930aec03baa594e5b07363530--gzip%22	https://www.pc.agency/blog/why-thomas-cook-collapsed	E:/Downloads/pcAgency/www.pc.agency/blog/why-thomas-cook-collapsed.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:21	2552223/2552223	---M--	200	added ('OK')	image/png	etag:CMuSraC+uIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721577038292-TUWTRIVKTWOR6U4G8YRK/PC-Thomas-Cook.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721577038292-TUWTRIVKTWOR6U4G8YRK/PC-Thomas-Cook.png	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:22	118293/118293	---MCZ	200	added ('OK')	text/html	etag:W/%221baf455fa0b674ff5fb21a3c3950ed56--gzip%22	https://www.pc.agency/blog/airline-industry-going-plastic-free	E:/Downloads/pcAgency/www.pc.agency/blog/airline-industry-going-plastic-free.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:23	354061/354061	---M--	200	added ('OK')	image/jpeg	etag:CNGcsp7BuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721577839595-XZJWCSW1HS1E3R70U7QQ/Finnair-A350-business-class-cabin.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721577839595-XZJWCSW1HS1E3R70U7QQ/Finnair-A350-business-class-cabin.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:24	452600/452600	---M--	200	added ('OK')	image/jpeg	etag:COWN16DDuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578382530-T8G05Q07HPYB1NT5TTM9/esme.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578382530-T8G05Q07HPYB1NT5TTM9/esme.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:26	118722/118722	---M-Z	200	added ('OK')	text/html	etag:W/%2252d679ab9890c13d47ec758ef353a78c%22	https://www.pc.agency/blog/reasons-why-flybmi-collapsed	E:/Downloads/pcAgency/www.pc.agency/blog/reasons-why-flybmi-collapsed.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:27	314413/314413	---M--	200	added ('OK')	image/jpeg	etag:CL7j5uLDuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578521620-S3LLM9TX98ZJSXR4W2FD/flybmi2.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578521620-S3LLM9TX98ZJSXR4W2FD/flybmi2.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:28	118713/118713	---MCZ	200	added ('OK')	text/html	etag:W/%22aaf8bcfd74b41fa2273b5b7e3230d1ca--gzip%22	https://www.pc.agency/blog/intagrammers-with-fake-followers	E:/Downloads/pcAgency/www.pc.agency/blog/intagrammers-with-fake-followers.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:30	123475/123475	---MCZ	200	added ('OK')	text/html	etag:W/%2232cc37fdced4f8009d7e3987797d4952--gzip%22	https://www.pc.agency/blog/does-the-travel-industry-offer-equal-opportunities-for-women	E:/Downloads/pcAgency/www.pc.agency/blog/does-the-travel-industry-offer-equal-opportunities-for-women.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:30	468087/468087	---M--	200	added ('OK')	image/jpeg	etag:CLLM3dnEuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578771410-LELL1E61GSAPOMY3VYD5/fake-followers-blog.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578771410-LELL1E61GSAPOMY3VYD5/fake-followers-blog.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:32	264044/264044	---M--	200	added ('OK')	image/jpeg	etag:CKDQ4KSAs4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/c6fbd5da-7d27-40cc-87eb-df35d15d6637/New-Zealand-Delamore-Lodge-Pool.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/c6fbd5da-7d27-40cc-87eb-df35d15d6637/New-Zealand-Delamore-Lodge-Pool.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:35	129025/129025	---MCZ	200	added ('OK')	text/html	etag:W/%228d6d16cdc46f59010d9aee3e52979691--gzip%22	https://www.pc.agency/blog/the-power-of-great-public-relations	E:/Downloads/pcAgency/www.pc.agency/blog/the-power-of-great-public-relations.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:36	407410/407410	---M--	200	added ('OK')	image/jpeg	etag:CILijrnFuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578970838-D7VVL89LT00J7988MPQ3/gorillamain.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721578970838-D7VVL89LT00J7988MPQ3/gorillamain.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:38	151639/151639	---MCZ	200	added ('OK')	text/html	etag:W/%22894a0ea5f4690cb1cde73805eff10b0b--gzip%22	https://www.pc.agency/blog/protecting-gorillas-in-rwanda	E:/Downloads/pcAgency/www.pc.agency/blog/protecting-gorillas-in-rwanda.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:39	130509/130509	---MCZ	200	added ('OK')	text/html	etag:W/%2224b06da0adb2488b41fbad880ac1acb2--gzip%22	https://www.pc.agency/blog/winning-airline-pr-partnerships	E:/Downloads/pcAgency/www.pc.agency/blog/winning-airline-pr-partnerships.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:40	125768/125768	---MCZ	200	added ('OK')	text/html	etag:W/%22f9c37fe9901931c35cf9d8121b48fef3--gzip%22	https://www.pc.agency/blog/aer-lingus-aerclub	E:/Downloads/pcAgency/www.pc.agency/blog/aer-lingus-aerclub.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:40	90988/90988	---M--	200	added ('OK')	image/jpeg	etag:CMLp0PvGuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721579378961-GSRF9IJBN59OQ5BX7LH6/AerLingus-Small.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721579378961-GSRF9IJBN59OQ5BX7LH6/AerLingus-Small.jpg	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:44	187541/187541	---MCZ	200	added ('OK')	text/html	etag:W/%225634706ac9a7bf3979849408757fe981--gzip%22	https://www.pc.agency/blog?offset=1714068300549&reversePaginate=true&category=Insight	E:/Downloads/pcAgency/www.pc.agency/blogbbae.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:47	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:47%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c194b247ad864d2fa4554/1721567416004/Lumangwe-Falls-Luapula-Provence.-1-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c194b247ad864d2fa4554/1721567416004/Lumangwe-Falls-Luapula-Provence.-1-scaled.3fb26f7.delayed	(from https://www.pc.agency/blog/zambia-tourism-agency-appoints-the-pc-agency-as-its-global-pr-and-trade-marketing-representative)
18:40:50	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:50%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1a8ebae672176d54d3e4/1721567735689/Snowdonia_khamkhor-I-McziCxxM-unsplash-scaled.jpeg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1a8ebae672176d54d3e4/1721567735689/Snowdonia_khamkhor-I-McziCxxM-unsplash-scaled26f7.jpeg	(from https://www.pc.agency/blog/pob-whitepaper-the-biggest-uk-travel-trends-in-2024)
18:40:50	113754/113754	---MCZ	200	added ('OK')	text/html	etag:W/%22bc18545b60aa0921067d9aa51a1cb16b--gzip%22	https://www.pc.agency/blog?offset=1709934060458&category=Insight	E:/Downloads/pcAgency/www.pc.agency/blog0f82.html	(from https://www.pc.agency/blog?offset=1714240800462&category=Insight)
18:40:50	385171/385171	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:49%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567407407-8ESJRG9CVBJT7DCEDXCX/Lumangwe-Falls-Luapula-Provence.-1-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567407407-8ESJRG9CVBJT7DCEDXCX/Lumangwe-Falls-Luapula-Provence.-1-scaled43a3.jpg	(from https://www.pc.agency/blog/zambia-tourism-agency-appoints-the-pc-agency-as-its-global-pr-and-trade-marketing-representative)
18:40:53	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:53%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1aeffde5a21b17636013/1721567799918/01-Santas-Post-Office-Airbnb-Exterior-Credit-Samir-Zarrouck-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1aeffde5a21b17636013/1721567799918/01-Santas-Post-Office-Airbnb-Exterior-Credit-Samir-Zarrouck-scaled26f7.jpg	(from https://www.pc.agency/blog/airbnb-partners-with-visit-finland-to-list-santa-claus-cabin)
18:40:53	208033/208033	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:52%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567727133-NXL1U1NLS8SZSPZCEQ8Z/Snowdonia_khamkhor-I-McziCxxM-unsplash-scaled.jpeg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567727133-NXL1U1NLS8SZSPZCEQ8Z/Snowdonia_khamkhor-I-McziCxxM-unsplash-scaled43a3.jpg	(from https://www.pc.agency/blog/pob-whitepaper-the-biggest-uk-travel-trends-in-2024)
18:40:55	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:55%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1b4a20276c2d30b5de4a/1721567966588/Flexjet-Praetor-600-in-air.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1b4a20276c2d30b5de4a/1721567966588/Flexjet-Praetor-600-in-air26f7.jpg	(from https://www.pc.agency/blog/flexjets-red-label-academy-takes-inflight-service-to-new-heights)
18:40:55	375222/375222	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:54%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567785813-32NR6DHFA8NUTT20MT1N/01-Santas-Post-Office-Airbnb-Exterior-Credit-Samir-Zarrouck-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567785813-32NR6DHFA8NUTT20MT1N/01-Santas-Post-Office-Airbnb-Exterior-Credit-Samir-Zarrouck-scaled43a3.jpg	(from https://www.pc.agency/blog/airbnb-partners-with-visit-finland-to-list-santa-claus-cabin)
